순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,롯데,6,4,0,2,1.0,0.0,4승2무0패,4승,4-2-0,0-0-0
2,두산,6,5,1,0,0.833,0.0,5승0무1패,3승,3-0-1,2-0-0
3,NC,6,3,2,1,0.6,1.5,3승1무2패,2승,3-1-2,0-0-0
4,SSG,6,3,3,0,0.5,2.0,3승0무3패,1승,1-0-1,2-0-2
4,삼성,6,3,3,0,0.5,2.0,3승0무3패,1패,0-0-0,3-0-3
6,LG,6,2,3,1,0.4,2.5,2승1무3패,1패,0-0-0,2-1-3
6,KIA,6,2,3,1,0.4,2.5,2승1무3패,2패,2-1-1,0-0-2
8,한화,6,2,4,0,0.333,3.0,2승0무4패,2패,2-0-4,0-0-0
9,KT,6,1,3,2,0.25,3.0,1승2무3패,1승,1-0-1,0-2-2
10,키움,6,1,4,1,0.2,3.5,1승1무4패,1패,0-0-0,1-1-4
