title,link,summary
150㎞대 위력투로 기선제압…롯데 외인 3인방 기대되네 - 국제신문,https://news.google.com/rss/articles/CBMijgFBVV95cUxPaDN1OG5EdFZYNWVtYUlVa0VteS1VRWhCQWc0WC0xdzM0MnJ1ME9Od1YzNGR5VEtkaWozdUJHNTBhaTM5Szc1ODYzc3hJelhNUEpDNFQ3R0ZmOXdXb3FjdHpEcHEtdTdtOWNlMU9PWWo1VGxpci1laE5tcFBhNWwtYlF5TTM0c2RaN3RhZUh3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPaDN1OG5EdFZYNWVtYUlVa0VteS1VRWhCQWc0WC0xdzM0MnJ1ME9Od1YzNGR5VEtkaWozdUJHNTBhaTM5Szc1ODYzc3hJelhNUEpDNFQ3R0ZmOXdXb3FjdHpEcHEtdTdtOWNlMU9PWWo1VGxpci1laE5tcFBhNWwtYlF5TTM0c2RaN3RhZUh3?oc=5"" target=""_blank"">150㎞대 위력투로 기선제압…롯데 외인 3인방 기대되네</a>&nbsp;&nbsp;<font color=""#6f6f6f"">국제신문</font>"
"유틸리티로 살 길 찾아 나선 롯데 손호영, 포지션 정착으로 주전 되찾을까? - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9mZGlzM3prVDdKNzBhZzdSLV9RbmlTRG11US1Ja2hyZGpFMVF2Y2JNN043NGtGYXpheTBUUUd6WUNwMzU5VDdRQndIcG0zc2M?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9mZGlzM3prVDdKNzBhZzdSLV9RbmlTRG11US1Ja2hyZGpFMVF2Y2JNN043NGtGYXpheTBUUUd6WUNwMzU5VDdRQndIcG0zc2M?oc=5"" target=""_blank"">유틸리티로 살 길 찾아 나선 롯데 손호영, 포지션 정착으로 주전 되찾을까?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"""감독님 머리 아프게 할 것"" 다짐하더니, 이대로 1루 주전 꿰차나…롯데 김민성 홈런 폭발→""최대 고민"" 사령탑 걱정 날릴까 [부산 현장] - 네이트",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5QOWNVMmRVQ2FqUnhkQVpLc1RoUmNLRUFDc0hua2haMVUyRk9lTExab09SS0htam83MzN6X0pfaEVFZTJkWFBIdFJPZzVfcUdLNGx5ck5n?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE5QOWNVMmRVQ2FqUnhkQVpLc1RoUmNLRUFDc0hua2haMVUyRk9lTExab09SS0htam83MzN6X0pfaEVFZTJkWFBIdFJPZzVfcUdLNGx5ck5n?oc=5"" target=""_blank"">""감독님 머리 아프게 할 것"" 다짐하더니, 이대로 1루 주전 꿰차나…롯데 김민성 홈런 폭발→""최대 고민"" 사령탑 걱정 날릴까 [부산 현장]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"‘사생활 논란+교통사고+부상’ 롯데 불펜, 윤성빈 152km 강속구에 웃어본다…‘첫 무실점 세이브’ 김태형 감독 복안 통할까 - sportalkorea.com",https://news.google.com/rss/articles/CBMiggFBVV95cUxOZnk1a2N3UVJ0dkI1OFpuX21DcEpOQVFPcGJoRFVQZ1ljM3lxT0lVU0JmZ3dRc09JUG9Va0ZxODVpX0JmeEs5b0xpYkRMMXZsQ1BWTVF5TnN2dWtLcU9BWjRXRnVlZDRnYWdMWVZwZVNkakdTc3hyY2NqNUpXYXZRUE5B?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxOZnk1a2N3UVJ0dkI1OFpuX21DcEpOQVFPcGJoRFVQZ1ljM3lxT0lVU0JmZ3dRc09JUG9Va0ZxODVpX0JmeEs5b0xpYkRMMXZsQ1BWTVF5TnN2dWtLcU9BWjRXRnVlZDRnYWdMWVZwZVNkakdTc3hyY2NqNUpXYXZRUE5B?oc=5"" target=""_blank"">‘사생활 논란+교통사고+부상’ 롯데 불펜, 윤성빈 152km 강속구에 웃어본다…‘첫 무실점 세이브’ 김태형 감독 복안 통할까</a>&nbsp;&nbsp;<font color=""#6f6f6f"">sportalkorea.com</font>"
시작 전부터 닥친 악재? 오히려 좋다… 시범경기가 증명한 롯데의 ‘이겨내는 힘’ - 파이낸셜뉴스,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9feDI3aDlSdHMzeGhsd3BHMUZKTlFDZU92UF9id1dSdEJWbUdEdUxxd004T2pmWGdHVS15WnlLRHUtS09aTVhTX1FWY1l2YTRpWnNMdEREbjNqZ9IBXkFVX3lxTE13eV82SU9IYjBKNWNYUFN4XzhHVHJPa0tNVnhRbF9JaldLQzktd1ZyZmNHbFhRSVZ1NzFVVGZnekFMMW9obW5GdDR4NTUwY0UtMk1WbjhLMTlxNjQ1c0E?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9feDI3aDlSdHMzeGhsd3BHMUZKTlFDZU92UF9id1dSdEJWbUdEdUxxd004T2pmWGdHVS15WnlLRHUtS09aTVhTX1FWY1l2YTRpWnNMdEREbjNqZ9IBXkFVX3lxTE13eV82SU9IYjBKNWNYUFN4XzhHVHJPa0tNVnhRbF9JaldLQzktd1ZyZmNHbFhRSVZ1NzFVVGZnekFMMW9obW5GdDR4NTUwY0UtMk1WbjhLMTlxNjQ1c0E?oc=5"" target=""_blank"">시작 전부터 닥친 악재? 오히려 좋다… 시범경기가 증명한 롯데의 ‘이겨내는 힘’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">파이낸셜뉴스</font>"
"""술? 4년간 입에도 안댔죠"" 150㎞ 쾅! 신인인데 롯데 개막엔트리 유력 → 필승조까지?…""김현수·최형우 선배님과 대결하고파"" [인터뷰] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxQZU1lWjg3VjVwc2JTajZMUXU3OGVzNHh0TWg1S0pQal9odzdvR3h1Ny1ybEo2SEk2REF1LUtOMVNQekVCTzNXSXBYbnBhUXpya0NlMG1qZW5tVzRqTWhTMENwU0hkMS1vWmFrMm45WTZXSENTaTlvSnZPRzJiaTBjbGwzc9IBlwFBVV95cUxORzRxX0NxV2I2Ymh0d1YtakZRWlpJUllGZUdXR1h3QXNjZmRSNWstazJlbVF5U2hvSVo3WDRyenp3VFdmQktiX3BtcUVTLTlHQTVJd0p0Q0ZVUGY5QUFkV041bXRTQ2VUdFRLVm9VX1JwMlhIZTlldzBUWTJBNmtsVTJSMDc5X2dpcXRNeGhUWmRNTW1QUUJJ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQZU1lWjg3VjVwc2JTajZMUXU3OGVzNHh0TWg1S0pQal9odzdvR3h1Ny1ybEo2SEk2REF1LUtOMVNQekVCTzNXSXBYbnBhUXpya0NlMG1qZW5tVzRqTWhTMENwU0hkMS1vWmFrMm45WTZXSENTaTlvSnZPRzJiaTBjbGwzc9IBlwFBVV95cUxORzRxX0NxV2I2Ymh0d1YtakZRWlpJUllGZUdXR1h3QXNjZmRSNWstazJlbVF5U2hvSVo3WDRyenp3VFdmQktiX3BtcUVTLTlHQTVJd0p0Q0ZVUGY5QUFkV041bXRTQ2VUdFRLVm9VX1JwMlhIZTlldzBUWTJBNmtsVTJSMDc5X2dpcXRNeGhUWmRNTW1QUUJJ?oc=5"" target=""_blank"">""술? 4년간 입에도 안댔죠"" 150㎞ 쾅! 신인인데 롯데 개막엔트리 유력 → 필승조까지?…""김현수·최형우 선배님과 대결하고파"" [인터뷰]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
"롯데 불법도박 직후 '선수단 모아놓고' 캡틴 발언 공개, 심지어 38세 베테랑까지 나섰다 ""상황이 상황이다 보니까…"" - 네이트 스포츠",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5CLUE2TFJwck03SjhuRjYzSEhWUm1kYlNiSVlqZk9JbzVqYmlDbWZBUVplUENQblMxTVhyQ3VFMW56aWdnNnEzOUtKUDlEMHZpSVZNTW1PUWlZZy1s?oc=5,"<ol><li><a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5CLUE2TFJwck03SjhuRjYzSEhWUm1kYlNiSVlqZk9JbzVqYmlDbWZBUVplUENQblMxTVhyQ3VFMW56aWdnNnEzOUtKUDlEMHZpSVZNTW1PUWlZZy1s?oc=5"" target=""_blank"">롯데 불법도박 직후 '선수단 모아놓고' 캡틴 발언 공개, 심지어 38세 베테랑까지 나섰다 ""상황이 상황이다 보니까…""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트 스포츠</font></li><li><a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE1WLUg1aGJzNXJfSTh3czJBYTZsTnNTUWo3TDM4YXdBZlZsXzRialowWW9raG9lejJtb3hUUUhkZEEzVEJWdmNDM0pCUzkyVUU?oc=5"" target=""_blank"">""자리 차지하려는 선수가 한 명도 없어"" 솔선수범 캡틴 독설, 롯데를 깨웠나…'도박 징계+줄부상'에도 시범경기 무패</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font></li><li><a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1QNmhlZ2pwbjBHbGxBTmdzT0JtbDA4dldoY3czbnN0UmtZckNwNnJTOTdhaFpvek0wMWF3MURVd0piT2Vwclh3VEdhQ0owSUFWR19McE9qRUhjZnRoVWp5Z0xnMXczbUhBZHc?oc=5"" target=""_blank"">롯데 불법도박 직후 '선수단 모아놓고' 캡틴 발언 공개, 심지어 38세 베테랑까지 나섰다 ""상황이 상황이다 보니까...""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mt.co.kr</font></li></ol>"
"롯데, LG 잡고 시범경기 선두 질주…'문동주 무실점' 한화, SSG 완파(종합) - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1pVDhzNjAwc2VVMXBaN2c4cEVBU1RGSzBlQkkwRTdKMGpwQTBMamZNSHVRZkkwdTRjaGhCejlVc1Jzby1uS2QyYnB4cDFBUmxUaXVkNnJyT1lQOExqOVdOUtIBeEFVX3lxTE56R3RfUzhSZ3ZlbXNETVI1eE5yZTNCWkc4bG9nVmxRbXVPeV9vM2VTMHFxREFydzVfcGkwUHVNNW83aTJsX0UtREt1d0FZNUpueVgweXhHd05xZWNNalQ2cXExU1prQmJFbURfenYwdmJZUzlMVWlReA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1pVDhzNjAwc2VVMXBaN2c4cEVBU1RGSzBlQkkwRTdKMGpwQTBMamZNSHVRZkkwdTRjaGhCejlVc1Jzby1uS2QyYnB4cDFBUmxUaXVkNnJyT1lQOExqOVdOUtIBeEFVX3lxTE56R3RfUzhSZ3ZlbXNETVI1eE5yZTNCWkc4bG9nVmxRbXVPeV9vM2VTMHFxREFydzVfcGkwUHVNNW83aTJsX0UtREt1d0FZNUpueVgweXhHd05xZWNNalQ2cXExU1prQmJFbURfenYwdmJZUzlMVWlReA?oc=5"" target=""_blank"">롯데, LG 잡고 시범경기 선두 질주…'문동주 무실점' 한화, SSG 완파(종합)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>"
개막까지 2주 밖에 안 남았는데…롯데 68홀드 필승조-마무리는 언제쯤 돌아오나? - SPOTV NEWS,https://news.google.com/rss/articles/CBMib0FVX3lxTE0yU182aFFvNGEtVG0tT2dWb29oZ0xMTGd4X01KX3ZINkQ1S1R0MDdINUw3bzdNNGxNOUVpVjB2akxXeTE0OUg0RWZ3bExzNUpwZUtqQnRiY2ZrbnhLYmc2R0QyelUtOVpwQnVwMnVYUdIBc0FVX3lxTFBvalVXenQyaC1qODREbUstYmhHWFNobnhHRUtYSVJlRlRPcVFpTG9INWR2QVp2WFpRSFYtMkdxMngtT0lUZjNGeUIyNnJIMEZRUHZwMHJJLU9hQm42M3l0MmQzbDV6a3kzTXZ2OGxRWVo3Vlk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE0yU182aFFvNGEtVG0tT2dWb29oZ0xMTGd4X01KX3ZINkQ1S1R0MDdINUw3bzdNNGxNOUVpVjB2akxXeTE0OUg0RWZ3bExzNUpwZUtqQnRiY2ZrbnhLYmc2R0QyelUtOVpwQnVwMnVYUdIBc0FVX3lxTFBvalVXenQyaC1qODREbUstYmhHWFNobnhHRUtYSVJlRlRPcVFpTG9INWR2QVp2WFpRSFYtMkdxMngtT0lUZjNGeUIyNnJIMEZRUHZwMHJJLU9hQm42M3l0MmQzbDV6a3kzTXZ2OGxRWVo3Vlk?oc=5"" target=""_blank"">개막까지 2주 밖에 안 남았는데…롯데 68홀드 필승조-마무리는 언제쯤 돌아오나?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SPOTV NEWS</font>"
"[사진] 역전승 롯데 김태형 감독, 응원 감사합니다. - OSEN",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBJMHJIMDZVYzN1ZG1lOTBOQWpydGwtRjRRd3A5NWE5XzJhOEJtS0JGazdPeGFCcTN5eDc3NkplSVhLakpWVFhna2dqN0MyREdsVkxN?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBJMHJIMDZVYzN1ZG1lOTBOQWpydGwtRjRRd3A5NWE5XzJhOEJtS0JGazdPeGFCcTN5eDc3NkplSVhLakpWVFhna2dqN0MyREdsVkxN?oc=5"" target=""_blank"">[사진] 역전승 롯데 김태형 감독, 응원 감사합니다.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">OSEN</font>"
