date,away,home,away_starter,home_starter
2026-03-19,KIA,한화,,
2026-03-19,LG,SSG,,
2026-03-19,두산,롯데,,
2026-03-19,삼성,NC,,
2026-03-19,키움,KT,,
2026-03-19,응원,,,
