date,time,stadium,status,away,home,away_score,home_score,result,season_type
,13:00,대전,종료,KIA,패,,,,시범경기
,13:00,문학,종료,LG,승,,,,시범경기
,13:00,사직,종료,두산,패,,,,시범경기
,13:00,창원,종료,삼성,승,,,,시범경기
,13:00,수원,종료,키움,승,,,,시범경기
,22:00,스포츠N플러스 - 크보 3&3,경기 엔드 바로가기,응원,"팀 메뉴는 지난 시즌 기준으로 정렬되며 네이버 스포츠에서 제공하는 일정, 결과, 기록 등의 데이터는 '제공처'의 사정에 따라 지연되거나 잘못 표시될 수 있습니다.",,,,시범경기
